Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
466,0,0,0,0,0,0,0,1,1,225,1.11935,1.19839,1.22993,0,0.242754,0.207193,226,Finished_Exploration_moved_to__HOLDING_POSITION,838864000,1,1,1,84.927995,0.987819548872,1,8.280233,1,1,153.052007,1,EXPLORATION_START,1,0.691599,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.51
467,1,0,0,0,0,0,0,1,1,225,1.11904,1.19837,1.22984,0,0.263479,0.233691,304,Finished_Exploration_moved_to__HOLDING_POSITION,838900000,1,1,1,95.764018,0.992427745665,1,7.438580,1,1,219.224005,1,EXPLORATION_START,1,0.397776,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.498
468,0,0,0,0,0,0,0,1,1,225,1.11843,1.19723,1.22709,0,0.261183,0.219976,242,Finished_Exploration_moved_to__HOLDING_POSITION,839632000,1,1,1,81.508000,0.994166666667,1,7.914231,1,1,173.488041,1,EXPLORATION_START,1,0.500188,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.687
469,1,0,0,0,0,0,0,0,1,222,1.1185,1.18967,1.21547,0,0.031178,0.084033,15,Finished_Exploration_moved_to__HOLDING_POSITION,839000000,1,1,1,26.055911,0.959655172414,1,3.222145,1,1,1.900000,1,EXPLORATION_START,1,0.161457,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.316
470,1,0,0,0,0,0,0,1,1,224,1.11649,1.19754,1.2321,0,0.250651,0.211984,240,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,97.747042,0.990564373898,1,6.127665,1,1,154.252971,1,EXPLORATION_START,1,0.311617,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.262
471,1,0,0,0,0,0,0,1,1,224,1.1277,1.19721,1.22621,0,0.270798,0.222416,246,Finished_Exploration_moved_to__HOLDING_POSITION,839760000,1,1,1,73.732007,0.99674137931,1,6.935563,1,1,185.252007,1,EXPLORATION_START,1,0.339777,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.53
472,0,0,0,0,0,0,0,1,1,225,1.11832,1.19803,1.23123,0,0.27857,0.192232,282,Finished_Exploration_moved_to__HOLDING_POSITION,840532000,1,1,1,79.958986,0.995490797546,1,7.174119,1,1,215.021034,1,EXPLORATION_START,1,0.791565,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.861
473,1,0,0,0,0,0,0,1,1,225,1.13652,1.1971,1.22989,0,0.252354,0.220074,244,Finished_Exploration_moved_to__HOLDING_POSITION,839500000,1,1,1,85.672053,0.995786713287,1,6.605867,1,1,170.295945,1,EXPLORATION_START,1,0.489605,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.988
474,1,0,0,0,0,0,0,1,1,225,1.12657,1.19848,1.22911,0,0.266384,0.21715,287,Finished_Exploration_moved_to__HOLDING_POSITION,839584000,1,1,1,92.145028,0.995757575758,1,10.706471,1,1,207.826999,1,EXPLORATION_START,1,0.599197,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.333
475,1,0,0,0,0,0,0,1,1,225,1.13908,1.19724,1.23076,0,0.2514,0.226775,243,Finished_Exploration_moved_to__HOLDING_POSITION,839864000,1,1,1,93.352030,0.994982517483,1,7.438695,1,1,162.607954,1,EXPLORATION_START,1,0.508693,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.418
476,1,0,0,0,0,0,0,1,1,225,1.13723,1.19728,1.23069,0,0.258255,0.242079,243,Finished_Exploration_moved_to__HOLDING_POSITION,838644000,1,1,1,82.942920,0.992730496454,1,6.810818,1,1,172.033087,1,EXPLORATION_START,1,1.144314,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.268
477,1,0,0,0,0,0,0,1,1,225,1.13241,1.19853,1.22773,0,0.252754,0.226125,285,Finished_Exploration_moved_to__HOLDING_POSITION,838820000,1,1,1,96.527898,0.991549079755,1,7.008382,1,1,200.432098,1,EXPLORATION_START,1,0.394047,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.03
478,1,0,0,0,0,0,0,1,1,225,1.09458,1.19879,1.22897,0,0.259489,0.217124,215,Finished_Exploration_moved_to__HOLDING_POSITION,838276000,1,1,1,74.023940,0.987559055118,1,7.076430,1,1,151.956048,1,EXPLORATION_START,1,0.749311,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.944
479,0,0,0,0,0,0,0,0,0,222,1.14298,1.17423,1.22528,0,0.033313,0.077094,8,Finished_Exploration_moved_to__HOLDING_POSITION,839768000,1,1,1,18.100000,0.9771,1,3.617140,1,1,1.868000,1,EXPLORATION_START,1,0.151536,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.928
480,1,0,0,0,0,0,0,1,1,224,1.13642,1.19927,1.22936,0,0.242924,0.243955,183,Finished_Exploration_moved_to__HOLDING_POSITION,840128000,1,1,1,67.084007,0.98860619469,1,7.036805,1,1,128.811983,1,EXPLORATION_START,1,0.696759,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.073
481,0,0,0,0,0,0,0,1,1,225,1.1043,1.19758,1.23228,0,0.276492,0.206744,239,Finished_Exploration_moved_to__HOLDING_POSITION,840164000,1,1,1,79.318032,0.994007092199,1,7.301418,1,1,172.661974,1,EXPLORATION_START,1,0.588504,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.339
482,0,0,0,0,0,0,0,1,1,225,1.12524,1.19835,1.23174,0,0.255529,0.245262,302,Finished_Exploration_moved_to__HOLDING_POSITION,838872000,1,1,1,102.975919,0.991695906433,1,7.500059,1,1,210.968091,1,EXPLORATION_START,1,0.536789,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.536
483,1,0,0,0,0,0,0,1,1,225,1.12112,1.19794,1.22887,0,0.254202,0.220985,235,Finished_Exploration_moved_to__HOLDING_POSITION,838852000,1,1,1,79.445024,0.988448905109,1,6.365454,1,1,167.458985,1,EXPLORATION_START,1,0.727966,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.171
484,0,0,0,0,0,0,0,1,1,225,1.10923,1.19792,1.2326,0,0.266614,0.225147,313,Finished_Exploration_moved_to__HOLDING_POSITION,838964000,1,1,1,100.863989,0.9925,1,7.454837,1,1,224.116023,1,EXPLORATION_START,1,0.563207,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.4
485,0,0,0,0,0,0,0,1,1,225,1.13852,1.19868,1.22811,0,0.233328,0.241524,289,Finished_Exploration_moved_to__HOLDING_POSITION,839316000,1,1,1,122.887969,0.996454545455,1,6.645022,1,1,179.104047,1,EXPLORATION_START,1,0.429464,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.539
486,1,0,0,0,0,0,0,1,1,226,0.382166,1.19457,1.22961,0,0.200994,0.128164,359,System_Timeout,840908000,1,1,1,207.083999,0.995149253731,1,15.313646,1,1,165.904026,1,EXPLORATION_START,1,3.825179,1,1,INIT_VALUE,0,1,0.000000,1,1,1,78.115
487,0,0,0,0,0,0,0,1,1,224,1.1138,1.19754,1.22861,0,0.247113,0.240044,254,Finished_Exploration_moved_to__HOLDING_POSITION,839536000,1,1,1,96.004052,0.994285714286,1,6.667795,1,1,170.991968,1,EXPLORATION_START,1,0.448729,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.309
488,0,0,0,0,0,0,0,1,1,224,1.11407,1.19792,1.23201,0,0.232947,0.25353,271,Finished_Exploration_moved_to__HOLDING_POSITION,839508000,1,1,1,112.823010,0.994012738854,1,7.752464,1,1,171.161012,1,EXPLORATION_START,1,0.453113,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.456
489,0,0,0,0,0,0,0,1,1,225,1.11671,1.19763,1.22971,0,0.254315,0.215738,255,Finished_Exploration_moved_to__HOLDING_POSITION,839800000,1,1,1,93.325960,0.990906040268,1,6.656361,1,1,174.670069,1,EXPLORATION_START,1,0.575854,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.913
490,1,0,0,0,0,0,0,1,1,225,1.1327,1.19734,1.2324,0,0.2577,0.227137,241,Finished_Exploration_moved_to__HOLDING_POSITION,839732000,1,1,1,84.540007,0.991294326241,1,6.207089,1,1,169.388019,1,EXPLORATION_START,1,0.397161,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.449
491,1,0,0,0,0,0,0,1,1,223,1.11788,1.17316,1.20238,0,0.21941,0.144786,6,Finished_Exploration_moved_to__HOLDING_POSITION,838824000,1,1,1,12.696000,0.947934782609,1,6.605608,1,1,6.264000,1,EXPLORATION_START,1,0.146475,1,1,INIT_VALUE,0,1,0.000000,1,1,1,14.873
492,1,0,0,0,0,0,0,1,1,224,1.12504,1.19871,1.23121,0,0.248419,0.244157,193,Finished_Exploration_moved_to__HOLDING_POSITION,841076000,1,1,1,74.459978,0.995192307692,1,6.271868,1,1,132.499046,1,EXPLORATION_START,1,0.533014,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.945
493,2,0,2,0,0,0,0,1,1,224,0.866089,1.19881,1.22801,0,0.249403,0.227917,193,System_Failure,839992000,1,1,1,81.708020,0.990491452991,1,6.652773,1,1,124.291990,1,EXPLORATION_START,1,2.154624,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,87.496
494,0,0,0,0,0,0,0,1,1,225,1.09657,1.19751,1.22879,0,0.26348,0.228337,267,Finished_Exploration_moved_to__HOLDING_POSITION,839912000,1,1,1,84.958034,0.991661290323,1,8.319150,1,1,195.005983,1,EXPLORATION_START,1,0.709094,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.92
495,1,0,0,0,0,0,0,1,1,225,1.11701,1.19826,1.23036,0,0.2551,0.238103,339,Finished_Exploration_moved_to__HOLDING_POSITION,838928000,1,1,1,116.074997,0.992185863874,1,7.740639,1,1,234.909049,1,EXPLORATION_START,1,0.462913,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.379
496,0,0,0,0,0,0,0,1,1,225,1.13983,1.19813,1.22766,0,0.253706,0.2379,276,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,103.119002,0.995487421384,1,7.249021,1,1,185.877037,1,EXPLORATION_START,1,0.395780,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.459
497,0,0,0,0,0,0,0,1,1,224,1.12827,1.19831,1.22918,0,0.255525,0.216126,305,Finished_Exploration_moved_to__HOLDING_POSITION,839548000,1,1,1,105.624898,0.995014450867,1,19.403492,1,1,212.351076,1,EXPLORATION_START,1,0.728345,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.193
498,1,0,0,0,0,0,0,1,1,225,1.12578,1.19826,1.22614,0,0.244794,0.230386,280,Finished_Exploration_moved_to__HOLDING_POSITION,839804000,1,1,1,101.684069,0.993835403727,1,6.817240,1,1,191.307972,1,EXPLORATION_START,1,0.609147,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.312
499,0,0,2,0,0,0,0,1,1,225,0.119706,1.18676,1.2311,0,0.275563,0.211047,359,System_Timeout,840952000,1,1,1,164.863013,0.995111940299,1,7.620474,1,1,208.117027,1,EXPLORATION_START,1,1.874106,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.101
500,2,0,2,0,0,0,0,1,1,225,0.165298,1.18424,1.22789,0,0.246687,0.243219,263,System_Failure,1099560000,1,1,1,110.134955,0.989705882353,0,7.925911,1,1,164.865089,1,LAND,1,2.917425,1,1,bitflight_adaptermodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,91.041
501,0,0,0,0,0,0,0,1,1,225,1.13049,1.1981,1.23036,0,0.269699,0.222209,318,Finished_Exploration_moved_to__HOLDING_POSITION,838772000,1,1,1,91.143953,0.992709497207,1,7.047126,1,1,238.856062,1,EXPLORATION_START,1,0.625032,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.074
502,0,0,0,0,0,0,0,1,1,225,1.1221,1.19768,1.22889,0,0.257016,0.231602,264,Finished_Exploration_moved_to__HOLDING_POSITION,839424000,1,1,1,86.462885,0.99568627451,1,7.067625,1,1,189.517117,1,EXPLORATION_START,1,0.634702,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.302
503,0,0,0,0,0,0,0,1,1,224,1.13944,1.19867,1.22562,0,0.267471,0.197736,203,Finished_Exploration_moved_to__HOLDING_POSITION,839900000,1,1,1,69.555986,0.996585365854,1,7.270707,1,1,146.420017,1,EXPLORATION_START,1,0.523120,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.3
504,1,0,0,0,0,0,0,1,1,225,1.13008,1.198,1.22393,0,0.227853,0.253371,292,Finished_Exploration_moved_to__HOLDING_POSITION,841060000,1,1,1,122.822974,0.993203592814,1,7.292285,1,1,183.169038,1,EXPLORATION_START,1,0.493131,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.151
505,1,0,0,0,0,0,0,1,1,225,1.11426,1.19817,1.22975,0,0.255973,0.245628,284,Finished_Exploration_moved_to__HOLDING_POSITION,838936000,1,1,1,99.180984,0.988297546012,1,6.873580,1,1,196.811027,1,EXPLORATION_START,1,0.706945,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.071
506,1,0,0,0,0,0,0,1,1,223,1.09283,1.19826,1.23024,0,0.250688,0.227034,169,Finished_Exploration_moved_to__HOLDING_POSITION,840068000,1,1,1,65.547949,0.992404761905,1,6.034874,1,1,116.463975,1,EXPLORATION_START,1,0.475735,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.17
507,0,0,0,0,0,0,0,1,1,225,1.09673,1.19833,1.23305,0,0.265551,0.219459,289,Finished_Exploration_moved_to__HOLDING_POSITION,840556000,1,1,1,92.754032,0.99546969697,1,6.888867,1,1,209.198020,1,EXPLORATION_START,1,0.702136,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.95
508,0,0,0,0,0,0,0,0,0,222,1.09878,1.16929,1.20912,0,0.036284,0.015967,6,Finished_Exploration_moved_to__HOLDING_POSITION,839708000,1,1,1,17.128000,0.988260869565,1,4.159022,1,1,1.864000,1,EXPLORATION_START,1,0.127320,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.601
509,0,0,0,0,0,0,0,1,1,225,1.12593,1.19728,1.23316,0,0.258304,0.215356,243,Finished_Exploration_moved_to__HOLDING_POSITION,839608000,1,1,1,86.048087,0.993601398601,1,6.793212,1,1,168.943947,1,EXPLORATION_START,1,0.677199,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.676
510,1,0,0,0,0,0,0,1,1,225,1.13767,1.19748,1.22862,0,0.262348,0.217791,251,Finished_Exploration_moved_to__HOLDING_POSITION,839612000,1,1,1,83.238921,0.99387755102,1,7.328751,1,1,180.749096,1,EXPLORATION_START,1,0.411340,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.368
511,1,0,0,0,0,0,0,1,1,224,1.13074,1.19906,1.2292,0,0.26043,0.224028,199,Finished_Exploration_moved_to__HOLDING_POSITION,838572000,1,1,1,70.374968,0.993970588235,1,6.354992,1,1,140.625049,1,EXPLORATION_START,1,0.416934,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.974
512,1,0,0,0,0,0,0,1,1,225,1.13428,1.19787,1.23307,0,0.240755,0.228787,266,Finished_Exploration_moved_to__HOLDING_POSITION,839428000,1,1,1,97.718976,0.995016339869,1,7.383953,1,1,181.257081,1,EXPLORATION_START,1,1.061870,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.12
513,0,0,0,0,0,0,0,1,1,225,1.08774,1.19823,1.22593,0,0.268583,0.216865,294,Finished_Exploration_moved_to__HOLDING_POSITION,840104000,1,1,1,88.453001,0.993413173653,1,6.694634,1,1,218.494987,1,EXPLORATION_START,1,0.537453,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.228
514,1,0,0,0,0,0,0,1,1,225,1.12274,1.19865,1.22836,0,0.252408,0.235132,206,Finished_Exploration_moved_to__HOLDING_POSITION,838644000,1,1,1,75.503988,0.989756097561,1,7.013568,1,1,142.483010,1,EXPLORATION_START,1,0.633217,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.288
515,1,0,0,0,0,0,0,1,1,225,1.11994,1.19798,1.23142,0,0.23492,0.235718,268,Finished_Exploration_moved_to__HOLDING_POSITION,838816000,1,1,1,102.659057,0.992129032258,1,7.238048,1,1,177.288949,1,EXPLORATION_START,1,0.545951,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.53
516,1,0,0,0,0,0,0,1,1,225,1.10992,1.19902,1.23335,0,0.244968,0.237356,217,Finished_Exploration_moved_to__HOLDING_POSITION,838568000,1,1,1,81.402979,0.991240310078,1,7.437671,1,1,147.565011,1,EXPLORATION_START,1,0.594193,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.827
517,1,0,0,0,0,0,0,1,1,225,0.087783,1.17336,1.22277,0,0.224287,0.2616,359,System_Timeout,839896000,1,1,1,281.684058,0.996082089552,1,148.633352,1,1,90.167997,1,EXPLORATION_START,1,25.218273,1,1,INIT_VALUE,0,1,0.000000,1,1,1,77.095
518,0,0,0,0,0,0,0,1,1,225,1.12202,1.19816,1.22595,0,0.245891,0.188802,307,Finished_Exploration_moved_to__HOLDING_POSITION,839512000,1,1,1,122.838854,0.996214285714,1,6.513569,1,1,197.157169,1,EXPLORATION_START,1,0.301894,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.053
519,1,0,0,0,0,0,0,1,1,225,1.10855,1.19782,1.22647,0,0.268034,0.212982,263,Finished_Exploration_moved_to__HOLDING_POSITION,838592000,1,1,1,82.349010,0.990637254902,1,7.052929,1,1,192.610994,1,EXPLORATION_START,1,0.447764,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.573
520,0,0,0,0,0,0,0,1,1,224,1.14012,1.19773,1.22938,0,0.228727,0.208385,238,Finished_Exploration_moved_to__HOLDING_POSITION,839544000,1,1,1,100.587026,0.995413669065,1,8.638866,1,1,149.384981,1,EXPLORATION_START,1,0.864148,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.838
521,1,0,0,0,0,0,0,1,1,225,1.13832,1.1983,1.22908,0,0.26156,0.227746,295,Finished_Exploration_moved_to__HOLDING_POSITION,839680000,1,1,1,98.642896,0.997781065089,1,7.691175,1,1,209.325157,1,EXPLORATION_START,1,0.635089,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.384
522,0,0,0,0,0,0,0,1,1,225,1.11758,1.1982,1.22993,0,0.264797,0.226195,316,Finished_Exploration_moved_to__HOLDING_POSITION,838836000,1,1,1,107.880999,0.989329608939,1,6.758357,1,1,220.114992,1,EXPLORATION_START,1,0.516938,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.966
523,1,0,0,0,0,0,0,1,1,224,1.10767,1.19736,1.22713,0,0.242187,0.239339,243,Finished_Exploration_moved_to__HOLDING_POSITION,838756000,1,1,1,92.703044,0.989982517483,1,6.395660,1,1,162.180966,1,EXPLORATION_START,1,0.301839,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.685
524,0,0,0,0,0,0,0,1,1,225,1.1191,1.1982,1.23074,0,0.248133,0.213524,348,Finished_Exploration_moved_to__HOLDING_POSITION,839424000,1,1,1,128.258950,0.995525641026,1,7.018193,1,1,231.725084,1,EXPLORATION_START,1,0.712781,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.518
525,1,0,0,0,0,0,0,1,1,225,1.11669,1.19799,1.23152,0,0.272488,0.234343,322,Finished_Exploration_moved_to__HOLDING_POSITION,838644000,1,1,1,98.860965,0.992472375691,1,6.577691,1,1,235.103089,1,EXPLORATION_START,1,0.371345,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.217
526,1,0,0,0,0,0,0,1,1,225,1.11462,1.19855,1.22831,0,0.263319,0.221391,292,Finished_Exploration_moved_to__HOLDING_POSITION,838616000,1,1,1,93.500959,0.991452095808,1,6.606458,1,1,210.483044,1,EXPLORATION_START,1,0.520118,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.608
527,1,0,0,0,0,0,0,1,1,225,1.09687,1.19855,1.22659,0,0.246898,0.194453,291,Finished_Exploration_moved_to__HOLDING_POSITION,838484000,1,1,1,107.851058,0.990984848485,1,7.219916,1,1,195.132984,1,EXPLORATION_START,1,0.577196,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.98
528,1,0,0,0,0,0,0,1,1,225,1.1158,1.19881,1.22712,0,0.245997,0.231622,209,Finished_Exploration_moved_to__HOLDING_POSITION,838636000,1,1,1,83.895036,0.9911,1,6.825676,1,1,137.099987,1,EXPLORATION_START,1,0.418346,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.098
529,0,0,0,0,0,0,0,1,1,224,1.13385,1.19854,1.22507,0,0.251183,0.20424,208,Finished_Exploration_moved_to__HOLDING_POSITION,839856000,1,1,1,76.116956,0.99512,1,6.037633,1,1,143.847035,1,EXPLORATION_START,1,0.404788,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.888
530,1,0,0,0,0,0,0,1,1,225,1.1431,1.19801,1.23185,0,0.255267,0.24526,317,Finished_Exploration_moved_to__HOLDING_POSITION,840152000,1,1,1,111.234980,0.99530726257,1,6.132120,1,1,218.725040,1,EXPLORATION_START,1,0.468755,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.597
531,1,0,0,0,0,0,0,1,1,225,1.13337,1.19925,1.22628,0,0.277,0.206153,194,Finished_Exploration_moved_to__HOLDING_POSITION,838508000,1,1,1,60.196976,0.98905982906,1,6.551784,1,1,145.750061,1,EXPLORATION_START,1,0.378389,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.73
532,0,0,0,0,0,0,0,1,1,225,1.09151,1.19847,1.22831,0,0.237906,0.176134,290,Finished_Exploration_moved_to__HOLDING_POSITION,838572000,1,1,1,114.147001,0.99146969697,1,5.568619,1,1,187.849046,1,EXPLORATION_START,1,0.411282,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.202
533,2,0,0,0,0,0,0,1,1,225,1.12472,1.19802,1.22902,0,0.269373,0.211741,350,Finished_Exploration_moved_to__HOLDING_POSITION,839516000,1,1,1,106.668902,0.997122940431,1,7.600414,1,1,256.291144,1,EXPLORATION_START,1,0.726877,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,99.329
534,1,0,0,0,0,0,0,1,1,225,1.11195,1.1983,1.23122,0,0.268658,0.217549,337,Finished_Exploration_moved_to__HOLDING_POSITION,838540000,1,1,1,101.259018,0.991613756614,1,8.361075,1,1,247.689030,1,EXPLORATION_START,1,0.515945,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.462
535,1,0,0,0,0,0,0,1,1,225,1.11649,1.19828,1.22832,0,0.253905,0.244087,296,Finished_Exploration_moved_to__HOLDING_POSITION,838712000,1,1,1,103.154969,0.992440828402,1,7.558485,1,1,204.833050,1,EXPLORATION_START,1,0.926344,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.433
536,0,0,0,0,0,0,0,1,1,224,1.11734,1.19815,1.22963,0,0.266213,0.200987,272,Finished_Exploration_moved_to__HOLDING_POSITION,839432000,1,1,1,91.591946,0.995573248408,1,6.702574,1,1,193.284106,1,EXPLORATION_START,1,0.607426,1,1,INIT_VALUE,0,1,0.000000,1,1,1,78.044
537,0,0,0,0,0,0,0,1,1,223,1.11279,1.19843,1.22551,0,0.23678,0.232044,203,Finished_Exploration_moved_to__HOLDING_POSITION,839716000,1,1,1,87.608127,0.992784552846,1,9.446559,1,1,127.403875,1,EXPLORATION_START,1,0.489769,1,1,INIT_VALUE,0,1,0.000000,1,1,1,78.679
538,0,0,0,0,0,0,0,1,1,224,1.12346,1.19805,1.22808,0,0.215901,0.152698,359,System_Timeout,838560000,1,1,1,172.047940,0.994514925373,1,7.706439,1,1,198.940141,1,EXPLORATION_START,1,0.819025,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.871
539,1,0,0,0,0,0,0,1,1,225,1.1236,1.19807,1.22888,0,0.254755,0.221695,333,Finished_Exploration_moved_to__HOLDING_POSITION,838636000,1,1,1,115.210992,0.990561497326,1,6.279406,1,1,228.769003,1,EXPLORATION_START,1,0.532886,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.847
540,0,0,0,0,0,0,0,1,1,225,1.08751,1.19745,1.23053,0,0.264406,0.206102,251,Finished_Exploration_moved_to__HOLDING_POSITION,838560000,1,1,1,77.676979,0.99,1,6.394823,1,1,185.283029,1,EXPLORATION_START,1,0.518157,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.365
541,0,0,0,0,0,0,0,1,1,225,1.09108,1.19771,1.22771,0,0.275602,0.204812,328,Finished_Exploration_moved_to__HOLDING_POSITION,840436000,1,1,1,92.130012,0.995851351351,1,6.985747,1,1,248.810039,1,EXPLORATION_START,1,0.629274,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.444
542,0,0,0,0,0,0,0,1,1,225,1.13487,1.19788,1.22647,0,0.245267,0.246148,321,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,122.115950,0.994944751381,1,7.127618,1,1,211.880104,1,EXPLORATION_START,1,0.571467,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.185
543,0,0,0,0,0,0,0,1,1,225,1.1107,1.19834,1.22847,0,0.28554,0.19085,299,Finished_Exploration_moved_to__HOLDING_POSITION,839496000,1,1,1,83.633011,0.995599415205,1,8.328775,1,1,228.331029,1,EXPLORATION_START,1,0.514346,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.494
544,0,0,0,0,0,0,0,1,1,225,1.12074,1.19841,1.22724,0,0.257434,0.190396,225,Finished_Exploration_moved_to__HOLDING_POSITION,838828000,1,1,1,81.338208,0.991879699248,1,6.400169,1,1,155.624792,1,EXPLORATION_START,1,0.745248,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.572
545,0,0,0,0,0,0,0,0,1,223,1.11375,1.17008,1.1949,0,0.046529,0.187713,6,Finished_Exploration_moved_to__HOLDING_POSITION,838820000,1,1,1,17.088000,0.943586956522,1,5.720978,1,1,1.900000,1,EXPLORATION_START,1,0.142896,1,1,INIT_VALUE,0,1,0.000000,1,1,1,17.184
546,0,0,0,0,0,0,0,1,1,224,1.12114,1.19814,1.23364,0,0.204716,0.167582,359,System_Timeout,838724000,1,1,1,175.291015,0.993519900498,1,7.092759,1,1,195.589057,1,EXPLORATION_START,1,0.628510,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.039
547,1,0,0,0,0,0,0,1,1,225,1.13627,1.19849,1.22846,0,0.254758,0.233807,289,Finished_Exploration_moved_to__HOLDING_POSITION,839472000,1,1,1,101.417937,0.99596969697,1,5.649650,1,1,200.570073,1,EXPLORATION_START,1,0.283644,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.223
548,1,0,0,0,0,0,0,1,1,225,1.12873,1.19816,1.22768,0,0.284183,0.200833,278,Finished_Exploration_moved_to__HOLDING_POSITION,839616000,1,1,1,78.939988,0.997295597484,1,6.318937,1,1,212.024017,1,EXPLORATION_START,1,0.404903,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.726
