Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
241,1,0,0,0,0,0,0,1,1,225,1.06022,1.19818,1.23108,0,0.266117,0.205158,280,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,88.563975,0.993849765258,1,7.680833,1,1,202.396039,1,INIT_VALUE,1,0.625652,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.952
242,1,0,0,0,0,0,0,1,1,225,1.07272,1.19809,1.23331,0,0.261126,0.202796,284,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.439981,0.990664605873,1,7.562153,1,1,204.551964,1,INIT_VALUE,1,0.306418,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.659
243,1,0,0,0,0,0,0,1,1,225,1.07158,1.19808,1.23247,0,0.262227,0.244545,336,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.127994,0.992021276596,1,7.574904,1,1,242.836024,1,INIT_VALUE,1,0.444154,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.747
244,1,0,0,0,0,0,0,1,1,225,1.04967,1.19759,1.23033,0,0.259609,0.216384,256,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,87.975983,0.992380952381,1,8.760902,1,1,179.020030,1,INIT_VALUE,1,0.511627,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.141
245,1,0,0,0,0,0,0,1,1,226,1.07342,1.19692,1.22686,0,0.289547,0.160541,89,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,30.600017,0.9914453125,1,6.327379,1,1,70.395922,1,INIT_VALUE,1,0.374147,1,1,INIT_VALUE,0,1,0.000000,1,1,1,73.186
246,2,0,0,0,0,0,0,1,1,224,1.06762,1.19826,1.23175,0,0.23875,0.243758,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,125.227961,0.996597796143,1,8.695670,1,1,210.892119,1,INIT_VALUE,1,0.960406,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,86.069
247,1,0,0,0,0,0,0,1,1,225,1.07933,1.19772,1.2245,0,0.256658,0.235518,359,System_Timeout,INIT_VALUE,1,1,1,121.908063,0.99042394015,1,12.709342,1,1,249.075945,1,INIT_VALUE,1,0.610972,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.264
248,2,0,0,0,0,0,0,1,1,225,1.0538,1.1976,1.22946,0,0.245038,0.210487,271,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.752043,0.996048,1,10.735708,1,1,184.203986,1,INIT_VALUE,1,0.461337,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.64
249,1,0,0,0,0,0,0,1,1,225,1.06444,1.19793,1.22606,0,0.250701,0.229319,354,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,123.527975,0.994464285714,1,9.099954,1,1,241.432098,1,INIT_VALUE,1,0.335251,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.062
250,1,0,0,0,0,0,0,1,1,225,1.06496,1.19829,1.23535,0,0.25301,0.220319,300,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.120074,0.991301775148,1,9.579534,1,1,198.871973,1,INIT_VALUE,1,0.784203,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.343
251,1,0,2,0,0,0,0,1,1,224,0.155764,1.18743,1.22504,0,0.254747,0.248585,359,System_Timeout,INIT_VALUE,1,1,1,236.308051,0.992756005057,1,161.978409,1,1,132.683987,1,INIT_VALUE,1,19.416220,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.229
252,1,0,0,0,0,0,0,1,1,225,1.07116,1.19811,1.23001,0,0.238199,0.228674,359,System_Timeout,INIT_VALUE,1,1,1,131.900007,0.99351689612,1,7.610099,1,1,238.060009,1,INIT_VALUE,1,0.490126,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.47
253,1,0,0,0,0,0,0,1,1,225,1.0814,1.1982,1.22755,0,0.266093,0.211274,297,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,84.792002,0.99237388724,1,7.473106,1,1,223.168030,1,INIT_VALUE,1,0.545026,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.482
254,2,0,0,0,0,0,0,1,1,224,1.09275,1.19766,1.22914,0,0.259289,0.22152,359,System_Timeout,INIT_VALUE,1,1,1,124.532009,0.994334170854,1,10.879532,1,1,246.459997,1,INIT_VALUE,1,0.499519,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,91.084
255,1,0,0,0,0,0,0,1,1,225,1.06304,1.19786,1.22819,0,0.253401,0.209717,359,System_Timeout,INIT_VALUE,1,1,1,113.736036,0.99556803995,1,7.929966,1,1,256.236002,1,INIT_VALUE,1,0.593635,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.672
256,1,0,0,0,0,0,0,1,1,225,1.06053,1.19752,1.23069,0,0.252868,0.251004,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,109.039995,0.994348422497,1,7.969277,1,1,225.956021,1,INIT_VALUE,1,0.508630,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.112
257,1,0,0,0,0,0,0,1,1,225,1.06442,1.1979,1.22773,0,0.273766,0.202922,316,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.031997,0.994221598878,1,7.984194,1,1,227.956013,1,INIT_VALUE,1,0.509504,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.76
258,1,0,0,0,0,0,0,1,1,225,1.06569,1.19778,1.22809,0,0.247032,0.239693,270,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.219990,0.995633116883,1,16.464643,1,1,182.771988,1,INIT_VALUE,1,0.971256,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.685
259,1,0,0,0,0,0,0,0,0,222,1.06802,1.16362,1.21114,0,0.036473,0.037777,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.132000,0.965824175824,1,4.405639,1,1,1.868000,1,INIT_VALUE,1,0.117082,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.623
260,1,0,0,0,0,0,0,1,1,225,1.05252,1.19819,1.23018,0,0.247835,0.23182,307,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.972017,0.992554426705,1,6.932039,1,1,204.991980,1,INIT_VALUE,1,0.432261,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.147
261,1,0,0,0,0,0,0,1,1,224,1.07658,1.19817,1.22984,0,0.250304,0.196487,359,System_Timeout,INIT_VALUE,1,1,1,127.759946,0.995150753769,1,8.359846,1,1,243.232040,1,INIT_VALUE,1,0.642835,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.456
262,1,0,0,0,0,0,0,1,1,225,1.05701,1.19802,1.22728,0,0.253958,0.240261,334,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.708019,0.995298102981,1,7.497236,1,1,232.248017,1,INIT_VALUE,1,0.382188,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.683
263,1,0,0,0,0,0,0,1,1,224,1.07589,1.19845,1.231,0,0.235015,0.252724,307,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,122.328096,0.994992743106,1,7.996466,1,1,194.659925,1,INIT_VALUE,1,0.445627,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.307
264,2,0,0,0,0,0,0,1,1,225,1.07223,1.19848,1.22903,0,0.254683,0.211765,305,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,103.223936,0.996002906977,1,11.289637,1,1,212.716104,1,INIT_VALUE,1,0.484607,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,92.774
265,1,0,0,0,0,0,0,1,1,225,1.06923,1.19822,1.22794,0,0.267535,0.203664,280,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.796018,0.996427457098,1,6.846067,1,1,200.204003,1,INIT_VALUE,1,0.493876,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.144
266,2,0,0,0,0,0,0,0,0,222,1.05833,1.15833,1.19456,0,0.028605,0.041144,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.432000,0.990227272727,1,3.172713,1,1,1.868000,1,INIT_VALUE,1,0.119911,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,9.651
267,1,0,0,0,0,0,0,1,1,225,1.06626,1.19805,1.22706,0,0.258861,0.206525,284,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.284063,0.992410575428,1,7.148504,1,1,204.675943,1,INIT_VALUE,1,0.559055,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.659
268,1,0,0,0,0,0,0,1,1,225,1.06199,1.19797,1.22644,0,0.278775,0.187039,347,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.128054,0.993886743887,1,7.344496,1,1,257.863990,1,INIT_VALUE,1,0.244386,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.448
269,1,0,0,0,0,0,0,1,1,224,1.06067,1.19779,1.22882,0,0.205188,0.175839,359,System_Timeout,INIT_VALUE,1,1,1,193.340127,0.992327044025,1,7.228493,1,1,176.651932,1,INIT_VALUE,1,1.858593,1,1,INIT_VALUE,0,1,0.000000,1,1,1,80.362
270,1,0,0,0,0,0,0,1,1,214,1.04607,1.19816,1.22928,0,0.294511,0.184937,359,System_Timeout,INIT_VALUE,1,1,1,92.775969,0.992817610063,1,22.966760,1,1,276.212063,1,INIT_VALUE,1,2.637796,1,1,INIT_VALUE,0,1,0.000000,1,1,1,79.977
271,2,2,2,0,0,0,0,0,0,88,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,0.000000,0.993043478261,1,1.384766,1,1,0.000000,1,INIT_VALUE,1,0.080181,1,1,bitflight_adapterVehicle_is_disconnected_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,0,16.677
272,0,0,0,0,0,0,0,1,1,224,1.06088,1.198,1.22689,0,0.268957,0.209272,359,System_Timeout,INIT_VALUE,1,1,1,111.660066,0.99625798212,1,7.381420,1,1,258.331966,1,INIT_VALUE,1,0.563495,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.724
273,1,0,2,0,0,0,0,1,1,224,1.06327,1.19743,1.22884,0,0.261649,0.220941,252,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,85.423999,0.989724137931,1,12.042193,1,1,177.532029,1,INIT_VALUE,1,0.503771,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.569
274,1,0,0,0,0,0,0,1,1,221,1.0626,1.19798,1.22856,0,0.258528,0.175601,359,System_Timeout,INIT_VALUE,1,1,1,123.259971,0.993746867168,1,7.110148,1,1,246.732050,1,INIT_VALUE,1,4.245792,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.184
275,1,0,0,0,0,0,0,1,1,225,1.06748,1.19805,1.23211,0,0.260709,0.231057,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.803928,0.995642857143,1,7.290453,1,1,216.140084,1,INIT_VALUE,1,0.427155,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.717
276,1,0,0,0,0,0,0,1,1,225,1.08568,1.19831,1.22574,0,0.245465,0.207999,281,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,109.460006,0.996918238994,1,7.827996,1,1,182.499993,1,INIT_VALUE,1,1.083106,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.703
277,1,0,0,0,0,0,0,1,1,224,1.067,1.19757,1.22668,0,0.256215,0.217096,326,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,110.460011,0.993658872077,1,8.208819,1,1,226.500038,1,INIT_VALUE,1,0.520334,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.151
278,2,0,0,0,0,0,0,1,1,224,1.07071,1.19815,1.22844,0,0.249763,0.225949,320,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.031925,0.995638888889,1,7.752165,1,1,210.928089,1,INIT_VALUE,1,0.700561,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,85.156
279,2,0,0,0,0,0,0,1,1,225,1.0647,1.19805,1.23492,0,0.26241,0.207208,346,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.624037,0.994941176471,1,7.147003,1,1,251.363957,1,INIT_VALUE,1,0.755059,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,83.13
280,1,0,0,0,0,0,0,1,1,225,1.07005,1.19775,1.2296,0,0.27479,0.20493,321,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,86.276006,0.996703910615,1,7.293207,1,1,245.720024,1,INIT_VALUE,1,0.414698,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.013
281,1,0,0,0,0,0,0,1,1,225,1.05533,1.19856,1.22979,0,0.267237,0.181247,290,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.096025,0.994647239264,1,7.474595,1,1,203.879991,1,INIT_VALUE,1,0.540782,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.569
282,1,0,0,0,0,0,0,1,1,225,1.05602,1.19792,1.22894,0,0.237303,0.225617,359,System_Timeout,INIT_VALUE,1,1,1,144.276035,0.994771573604,1,15.890046,1,1,225.680014,1,INIT_VALUE,1,0.560239,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.617
283,1,0,0,0,0,0,0,1,1,225,1.07154,1.19716,1.22706,0,0.261865,0.196491,245,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,81.152009,0.995097001764,1,12.542647,1,1,174.808024,1,INIT_VALUE,1,0.814384,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.042
284,1,0,0,0,0,0,0,1,1,224,1.06103,1.19785,1.23201,0,0.256251,0.240607,359,System_Timeout,INIT_VALUE,1,1,1,126.176089,0.993086574655,1,13.820133,1,1,243.812045,1,INIT_VALUE,1,0.480272,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.663
285,1,0,0,0,0,0,0,1,1,225,1.08396,1.19846,1.22591,0,0.252415,0.226031,292,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,103.556034,0.995165662651,1,7.628134,1,1,199.407975,1,INIT_VALUE,1,0.574195,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.251
286,1,0,2,0,0,0,0,1,1,225,1.08079,1.19805,1.22812,0,0.236069,0.254153,348,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,130.976808,0.992796391753,1,15.317909,1,1,227.015233,1,INIT_VALUE,1,0.595736,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.454
287,1,0,2,0,0,0,0,1,1,225,1.08099,1.1981,1.22982,0,0.248706,0.188908,319,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,120.172025,0.992552011096,1,7.860269,1,1,209.823986,1,INIT_VALUE,1,0.288622,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.677
288,1,0,0,0,0,0,0,1,1,225,1.05706,1.19766,1.23222,0,0.265497,0.217439,269,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,86.420010,0.992321428571,1,7.742199,1,1,192.560026,1,INIT_VALUE,1,1.156882,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.768
289,1,0,0,0,0,0,0,1,1,225,1.06704,1.19774,1.23161,0,0.252322,0.225325,242,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,86.599996,0.994285714286,1,10.653806,1,1,165.396023,1,INIT_VALUE,1,0.715564,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.841
290,1,0,0,0,0,0,0,1,1,225,1.05697,1.19818,1.22812,0,0.259556,0.2203,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.727996,0.997630057803,1,6.100417,1,1,217.248017,1,INIT_VALUE,1,0.396047,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.149
291,1,0,0,0,0,0,0,1,1,225,1.07193,1.19854,1.22772,0,0.27063,0.202998,295,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.315249,0.997318181818,1,10.997311,1,1,216.640872,1,INIT_VALUE,1,0.576059,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.531
292,2,0,0,0,0,0,0,0,1,222,1.07695,1.16506,1.21205,0,0.035225,0.034709,7,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,17.100000,0.982395833333,1,4.293909,1,1,1.900000,1,INIT_VALUE,1,0.322677,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,9.951
293,2,0,0,0,0,0,0,1,1,225,1.0536,1.19813,1.22499,0,0.264412,0.236604,315,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.235951,0.994442857143,1,12.015622,1,1,223.724052,1,INIT_VALUE,1,1.671622,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,90.577
294,1,0,2,0,0,0,0,1,1,225,1.05814,1.19831,1.2319,0,0.255255,0.205032,286,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.752004,0.994591679507,1,8.338444,1,1,204.239996,1,INIT_VALUE,1,0.710330,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.98
295,1,0,0,0,0,0,0,1,1,224,1.06573,1.19779,1.22919,0,0.257174,0.211468,260,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.443992,0.993760399334,1,7.019263,1,1,179.500044,1,INIT_VALUE,1,0.281956,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.864
296,1,0,0,0,0,0,0,1,0,225,1.05433,1.19194,1.21922,0,0.221203,0.199273,24,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,17.063997,0.99640625,1,4.915801,1,1,17.931931,1,INIT_VALUE,1,0.164382,1,1,INIT_VALUE,0,1,0.000000,1,1,1,24.581
297,0,0,0,0,0,0,0,1,1,224,1.0566,1.19795,1.22922,0,0.242886,0.26019,359,System_Timeout,INIT_VALUE,1,1,1,124.376057,0.993900255754,1,9.248504,1,1,244.619974,1,INIT_VALUE,1,0.333598,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.871
298,1,0,0,0,0,0,0,0,0,222,1.05166,1.11868,1.12161,0,0.175924,0.016913,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,8.968000,0.972134831461,1,3.430684,0,1,1.932000,1,INIT_VALUE,1,0.228244,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.101
299,1,0,0,0,0,0,0,1,1,224,1.0666,1.19769,1.22633,0,0.247604,0.23077,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,121.475991,0.994159779614,1,7.897020,1,1,213.512013,1,INIT_VALUE,1,0.546856,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.012
300,1,0,0,0,0,0,0,1,1,225,1.06294,1.19798,1.22895,0,0.24697,0.247677,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,110.016009,0.989389204545,1,8.045160,1,1,213.976048,1,INIT_VALUE,1,0.642350,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.144
301,1,0,0,0,0,0,0,1,1,225,1.07348,1.19815,1.23169,0,0.259766,0.222447,350,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,121.312015,0.993139534884,1,13.243213,1,1,239.648037,1,INIT_VALUE,1,0.417338,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.802
302,2,0,0,0,0,0,0,1,1,225,1.06312,1.1979,1.22999,0,0.259519,0.209524,330,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.071921,0.990706521739,1,8.167356,1,1,226.916086,1,INIT_VALUE,1,0.447037,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,97.939
303,2,0,0,0,0,0,0,1,1,225,1.05389,1.19833,1.22881,0,0.252616,0.232076,297,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,109.683996,0.991961077844,1,9.574430,1,1,197.292068,1,INIT_VALUE,1,0.356860,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,95.342
304,1,0,0,0,0,0,0,1,1,225,1.07604,1.19859,1.23062,0,0.257838,0.22158,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,106.624046,0.996270430906,1,13.757941,1,1,207.332009,1,INIT_VALUE,1,0.765291,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.698
305,1,0,0,0,0,0,0,1,1,224,1.06182,1.19797,1.22789,0,0.247887,0.212165,313,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.643951,0.99426742532,1,7.626855,1,1,209.316078,1,INIT_VALUE,1,0.659549,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.501
306,1,0,0,0,0,0,0,1,1,225,1.06781,1.19789,1.22615,0,0.252233,0.23824,357,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.883965,0.99064231738,1,9.026526,1,1,248.128092,1,INIT_VALUE,1,0.391482,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.907
307,1,0,0,0,0,0,0,1,1,225,1.08365,1.19772,1.23114,0,0.266424,0.195671,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,83.899992,0.995149051491,1,6.474753,1,1,255.080030,1,INIT_VALUE,1,0.488443,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.737
308,1,0,0,0,0,0,0,1,1,225,1.06274,1.19755,1.2289,0,0.252454,0.203654,257,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.840037,0.996632478632,1,10.448847,1,1,170.551962,1,INIT_VALUE,1,0.586345,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.302
309,1,0,0,0,0,0,0,1,1,225,1.06179,1.19804,1.22962,0,0.245237,0.232218,350,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,130.163995,0.994543114543,1,7.826948,1,1,230.796047,1,INIT_VALUE,1,0.605868,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.334
310,1,0,2,0,0,0,0,1,1,225,1.07314,1.19845,1.23214,0,0.249181,0.227837,300,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.212006,0.9928,1,17.565212,1,1,203.784027,1,INIT_VALUE,1,0.532556,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.227
311,1,0,0,0,0,0,0,1,1,225,1.07113,1.19743,1.23044,0,0.258619,0.206782,251,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,74.991988,0.995756521739,1,8.444869,1,1,187.004013,1,INIT_VALUE,1,0.554716,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.406
312,0,0,0,0,0,0,0,1,1,222,1.08331,1.19789,1.22811,0,0.153154,0.206683,359,System_Timeout,INIT_VALUE,1,1,1,244.348060,0.994799498747,1,8.355555,1,1,125.612016,1,INIT_VALUE,1,0.578566,1,1,INIT_VALUE,0,1,0.000000,1,1,1,79.892
313,1,0,0,0,0,0,0,1,1,225,1.05392,1.19783,1.22779,0,0.269342,0.199104,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.528001,0.991832386364,1,15.920251,1,1,231.464039,1,INIT_VALUE,1,0.960282,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.858
314,1,0,0,0,0,0,0,1,1,225,1.06261,1.19785,1.22905,0,0.251543,0.250908,313,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.651998,0.992142857143,1,7.730100,1,1,208.308037,1,INIT_VALUE,1,0.477033,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.334
315,1,0,0,0,0,0,0,1,1,225,1.07915,1.19809,1.2277,0,0.25751,0.243574,286,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.247962,0.996342592593,1,7.427512,1,1,191.712032,1,INIT_VALUE,1,0.526797,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.068
316,1,0,0,0,0,0,0,1,1,224,1.06755,1.198,1.23125,0,0.253593,0.204909,314,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.796030,0.99234375,1,10.213974,1,1,216.176066,1,INIT_VALUE,1,0.476958,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.272
317,1,0,0,0,0,0,0,1,1,217,1.06912,1.19817,1.2299,0,0.259321,0.238225,338,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.252034,0.993114973262,1,15.916179,1,1,239.708028,1,INIT_VALUE,1,0.323276,1,1,INIT_VALUE,0,1,0.000000,1,1,1,52.807
318,1,0,0,0,0,0,0,1,1,225,1.07123,1.1986,1.2287,0,0.279304,0.204227,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.244034,0.995117647059,1,7.303986,1,1,222.751983,1,INIT_VALUE,1,0.540945,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.946
319,1,0,0,0,0,0,0,1,1,224,1.07518,1.19718,1.22718,0,0.251524,0.221602,249,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.528007,0.995597920277,1,11.145640,1,1,170.468010,1,INIT_VALUE,1,0.465288,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.027
320,1,0,2,0,0,0,0,1,1,225,1.07444,1.19814,1.22737,0,0.244548,0.241553,331,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,130.212025,0.998324250681,1,7.534842,1,1,211.780009,1,INIT_VALUE,1,0.489824,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.565
321,0,0,0,0,0,0,0,1,1,225,1.09151,1.19813,1.23341,0,0.260487,0.254198,359,System_Timeout,INIT_VALUE,1,1,1,113.127782,0.997225,1,12.907573,1,1,257.228236,1,INIT_VALUE,1,0.636297,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.472
